id,english_name,country,lat,lon,quality,length,time,date,sample_rate,remarks,sex,animal_seen,temp,label
1088904,Great Tit,Sweden,56.182,14.8897,A,0:24,10:00,2026-03-15,44100,,male,yes,,alarm_call
985820,Great Tit,Netherlands,53.0228,5.917,A,0:48,08:30,2025-04-04,96000,"Highpass filter: 3.3 kHz    Male great tit calling from singing perch up in birch canopy. Calling was perceded by the great tit chasing off a intruder (male great tit). Before this recording the great tit could be heard singin from the same perch. This recording can be found at: XC985819    Direct environment: swamp forest    4 Bft NE  3–10°C  Cloud cover: 0/8    The sound was recorded in De Deelen, a nature reserve in the northern Netherlands. The area is characterized by open water, reed beds, swamp forests, and wet grasslands. Dominant vegetation includes willows, black alders, oaks, birch, reeds, sedges, mosses, and other wetland plant species. The reserve experiences frequent human visitation.",male,yes,,alarm_call
983069,Great Tit,Netherlands,52.9638,6.1637,A,0:40,08:00,2025-03-26,48000,"Edited: -12 dB  High-pass filter: 1200 Hz, 6 dB    P. major approached me along with a group of tits, including two P. major and one C. caeruleus. Loud alarm calls were made; I started recording almost immediately. The period of alarming lasted about as long as this recording.",uncertain,yes,,alarm_call
956913,Great Tit,Estonia,59.3601,24.1552,A,0:07,8:00,2024-12-18,32000,usual call of female in migration and wintering phase of the year,female,yes,,alarm_call
956889,Great Tit,Estonia,59.3601,24.1552,A,0:18,8:00,2024-12-18,32000,male,male,yes,,alarm_call
956880,Great Tit,Estonia,59.3601,24.1552,A,0:16,8:00,2024-12-18,32000,usual call in migration and wintering phase of the year,male,yes,,alarm_call
917135,Great Tit,Portugal,41.5693,-8.4042,A,0:55,11:30,2024-06-27,44100,,,yes,,alarm_call
899545,Great Tit,Germany,47.9699,10.9755,A,0:19,08:25,2024-02-05,44100,"comes nearby, sounds like a special alarm call",male,yes,,alarm_call
879816,Great Tit,Sweden,63.9334,20.3735,A,0:18,08:00,2024-03-08,48000,[SNR 62dB(ISO/ITU)](https://xeno-canto.org/article/275),,yes,,alarm_call
879815,Great Tit,Sweden,63.9334,20.3735,A,0:39,08:00,2024-03-08,48000,[SNR 62dB(ISO/ITU)](https://xeno-canto.org/article/275),,yes,,alarm_call
853713,Great Tit,France,48.6042,-0.4974,A,0:33,11:25,2023-12-08,44100,,,yes,,alarm_call
833617,Great Tit,Latvia,56.4916,24.7804,A,0:27,11:35,2006-03-26,44100,,,yes,,alarm_call
823016,Great Tit,France,47.4326,4.4304,A,0:38,08:30,2023-08-15,48000,,,yes,,alarm_call
806433,Great Tit,Italy,42.5816,11.9066,A,0:47,10:00,2023-06-02,44100,,,yes,,alarm_call
792451,Great Tit,France,48.1362,7.0875,A,0:31,08:30,2023-04-05,48000,,"female, male",yes,,alarm_call
782692,Great Tit,France,47.4592,4.4228,A,0:37,09:05,2023-02-25,48000,,male,yes,,alarm_call
766588,Great Tit,Sweden,61.6348,12.7047,A,0:08,08:01,2021-03-08,48000,[SNR 54dB(ISO/ITU)](https://xeno-canto.org/article/275)    [Obs på Artportalen](https://artportalen.se/Image/4963334),,unknown,,alarm_call
676609,Great Tit,Estonia,58.0144,24.4494,A,0:50,08:00,2021-09-22,48000,Churring. HPF NR,,yes,,alarm_call
630951,Great Tit,Belgium,50.4331,4.8907,A,0:30,00:00,2021-03-22,44100,Alarm calls  near a Pygmy Owl. Exact location not disclosed.,,unknown,,alarm_call
