id,english_name,country,location,lat,lon,type,quality,length,time,date,temp,sample_rate
1073965,Great Tit,France,"Arrondissement de Bobigny (near  Les Lilas), Seine-Saint-Denis, Île-de-France",48.8823,2.4245,"alarm call, call",A,0:41,09:00,2026-01-18,,48000
1039287,Great Tit,Estonia,"Tartu, Tartu City, Tartu maakond",58.3749,26.6876,"alarm call, call",A,7:38,06:30,2025-09-13,,24000
985820,Great Tit,Netherlands,"Luinjeberd, Heerenveen, Friesland",53.0228,5.917,"alarm call, call",A,0:48,08:30,2025-04-04,,96000
983069,Great Tit,Netherlands,"Nijeberkoop, Ooststellingwerf, Friesland",52.9638,6.1637,alarm call,A,0:40,08:00,2025-03-26,,48000
956913,Great Tit,Estonia,Harju maakond,59.3601,24.1552,alarm call,A,0:07,8:00,2024-12-18,,32000
956889,Great Tit,Estonia,Harju maakond,59.3601,24.1552,alarm call,A,0:18,8:00,2024-12-18,,32000
956880,Great Tit,Estonia,Harju maakond,59.3601,24.1552,"alarm call, call",A,0:16,8:00,2024-12-18,,32000
917135,Great Tit,Portugal,"Sete Fontes, São Victor (near  Braga) Braga",41.5693,-8.4042,alarm call,A,0:55,11:30,2024-06-27,,44100
899545,Great Tit,Germany,"beaver marsh behind Klingelbächel, near Thaining, Landsberg am Lech , Oberbayern, Bayern",47.9699,10.9755,"alarm call, call",A,0:19,08:25,2024-02-05,,44100
879816,Great Tit,Sweden,"Bäcksjön, Umeå, Västerbottens län",63.9334,20.3735,alarm call,A,0:18,08:00,2024-03-08,,48000
879815,Great Tit,Sweden,"Bäcksjön, Umeå, Västerbottens län",63.9334,20.3735,alarm call,A,0:39,08:00,2024-03-08,,48000
865909,Great Tit,Spain,"Xinzo, Brión, A Coruña, Galicia",42.8221,-8.6317,alarm call,A,1:17,17:30,2024-01-26,,44100
853713,Great Tit,France,"Arrondissement d'Argentan (near  Champsecret), Orne, Normandy",48.6042,-0.4974,"alarm call, call",A,0:33,11:25,2023-12-08,,44100
833617,Great Tit,Latvia,Valles pagasts,56.4916,24.7804,alarm call,A,0:27,11:35,2006-03-26,,44100
823016,Great Tit,France,"Charigny, Côte-d'Or, Bourgogne-Franche-Comté",47.4326,4.4304,"alarm call, call",A,0:38,08:30,2023-08-15,,48000
806433,Great Tit,Italy,"Capodimonte, Province of Viterbo, Lazio",42.5816,11.9066,"alarm call, call",A,0:47,10:00,2023-06-02,,44100
801873,Great Tit,France,"Arrondissement de Château-Gontier (near  Chemazé), Mayenne, Pays de la Loire",47.7976,-0.7484,"alarm call, call",A,1:00,09:00,2023-05-17,,48000
792451,Great Tit,France,"Lac Blanc 1200 (Col du Calvaire) (near  Le Bonhomme), Haut-Rhin, Grand Est",48.1362,7.0875,alarm call,A,0:31,08:30,2023-04-05,,48000
790474,Great Tit,China,"Yexie, Songjiang, Shanghai",30.9656,121.3079,"alarm call, song",A,1:52,08:51,2023-03-19,,48000
782692,Great Tit,France,"Chassey, Côte-d'Or, Bourgogne-Franche-Comté",47.4592,4.4228,"alarm call, call",A,0:37,09:05,2023-02-25,,48000
778403,Great Tit,France,"Pouillenay, Côte-d'Or, Bourgogne-Franche-Comté",47.4953,4.4716,alarm call,A,1:22,16:15,2023-02-02,,48000
766588,Great Tit,Sweden,"Lavskrikeleden, Fulufjällets nationalpark, Älvdalen, Dalarna",61.6348,12.7047,alarm call,A,0:08,08:01,2021-03-08,,48000
676609,Great Tit,Estonia,Kabli Bird Observatory,58.0144,24.4494,"alarm call, call",A,0:50,08:00,2021-09-22,,48000
630951,Great Tit,Belgium,Wallonie,50.4331,4.8907,alarm call,A,0:30,00:00,2021-03-22,,44100
629898,Great Tit,Sweden,"Korvbo, Falun Municipality, Dalarnas län",60.6086,15.8386,alarm call,A,0:30,12:00,2021-03-13,,44100
627276,Great Tit,France,"Moisson, Yvelines, Île-de-France",49.0699,1.6524,"alarm call, call, chatter, whistles",A,1:20,08:00,2021-03-07,,48000
614275,Great Tit,Turkey,"Olba, Silifke, Mersin",36.586,33.9691,"alarm call, call",A,3:49,11:05,2020-12-22,,44100
612190,Great Tit,Poland,"Gmina Ruda-Huta (near  Hniszów), chełmski, Lubelskie",51.2565,23.6977,"alarm call, call",A,0:21,13:00,2021-01-01,,48000
