id,english_name,country,lat,lon,quality,length,time,date,sample_rate,remarks,sex,animal_seen,temp,label
1093386,Great Tit,China,39.9915,116.3113,A,0:35,6:09,2026-04-04,44100,,,yes,,song
1092854,Great Tit,Cyprus,34.7618,32.5144,A,0:31,17:00,2026-03-22,24000,,male,no,,song
1092853,Great Tit,Cyprus,34.7618,32.5144,A,0:14,17:00,2026-03-22,24000,,male,no,,song
1092510,Great Tit,France,46.6716,4.8614,A,0:19,10:00,2026-02-20,24000,L'enregistrement n'a pas été modifié. Enregistreur posé dans un jardin d'une maison. ,,no,,song
1092503,Great Tit,Italy,39.6118,16.7489,A,0:49,15:43,2026-03-29,44100,,male,yes,,song
1092333,Great Tit,Italy,39.5409,16.6932,A,0:24,14:47,2026-03-23,44100,,male,yes,,song
1092231,Great Tit,France,47.8103,-2.3838,A,0:43,07:01,2026-03-29,48000,,uncertain,yes,,song
1091255,Great Tit,Denmark,56.3843,9.3276,A,0:57,16:07,2026-03-23,48000,,male,yes,,song
1087991,Great Tit,Denmark,56.4394,9.1825,A,0:58,12:26,2026-03-07,48000,,male,yes,,song
1084325,Great Tit,China,43.8003,87.5835,A,0:33,10:42,2026-02-18,44100,,,yes,,song
1082760,Great Tit,France,43.2216,0.407,A,0:57,11:30,2026-02-22,48000,,male,no,,song
1079218,Great Tit,Spain,36.669,-5.0372,A,0:15,15:30,2022-05-17,48000,,,no,,song
1079215,Great Tit,Spain,36.669,-5.0372,A,0:44,07:30,2022-05-17,48000,,,no,,song
1041642,Great Tit,Portugal,41.5938,-8.4655,A,0:58,09:24,2025-09-23,44100,,,yes,,song
1009333,Great Tit,Portugal,41.5548,-8.4184,A,0:25,10:09,2025-06-25,44100,,,yes,,song
995195,Great Tit,Portugal,41.5708,-8.4107,A,0:46,08:45,2025-05-06,44100,,,yes,,song
994570,Great Tit,Slovenia,45.768,14.3603,A,0:24,14:42,2025-04-11,44100,Male singing very close to us from a willow tree.,male,yes,,song
992471,Great Tit,Italy,39.4209,16.7035,A,0:23,17:05,2025-04-27,44100,,male,yes,,song
990596,Great Tit,Italy,39.4204,16.7547,A,0:30,11:47,2025-04-20,44100,,male,yes,,song
987878,Great Tit,Italy,39.7895,16.4854,A,0:38,11:15,2025-04-13,44100,,male,yes,,song
987454,Great Tit,Spain,42.8373,-8.652,A,0:24,11:30,2025-04-11,44100,SNR 52dB(ISO/ITU),male,yes,,song
986668,Great Tit,Spain,42.835,-8.6067,A,0:49,20:30,2025-04-05,44100,51 dB (ISO/ITU). ,male,yes,,song
985185,Great Tit,United Kingdom,51.4918,0.4129,A,0:25,18:30,2024-03-20,48000,,male,yes,,song
978868,Great Tit,Norway,60.7385,10.9835,A,0:37,13:51,2025-02-27,48000,,male,yes,,song
975502,Great Tit,Poland,53.769,20.4806,A,0:24,11:00,2025-02-23,32000,,male,yes,,song
975084,Great Tit,Sweden,55.5964,14.3076,A,0:53,10:00,2025-02-22,48000,"SNR 54db, (ISO/ITU)",male,yes,,song
972649,Great Tit,Italy,39.4208,16.7548,A,0:45,08:33,2025-02-03,44100,,male,yes,,song
964319,Great Tit,Poland,52.7001,23.8501,A,0:32,10:00,2025-01-26,32000,Lonely male XC964306,male,yes,,song
964295,Great Tit,Poland,52.7001,23.8501,A,0:55,10:00,2025-01-26,32000,Lonely male XC964319,male,yes,,song
962211,Great Tit,Spain,42.8221,-8.6317,A,0:57,17:30,2025-01-17,44100,SNR 52 dB (ISO/ITU). Two males singing the same phrase,male,yes,,song
955699,Great Tit,Portugal,41.5548,-8.4184,A,0:48,10:34,2024-12-17,44100,,,yes,,song
939098,Great Tit,Norway,60.7385,10.9835,A,0:40,13:06,2024-03-21,48000,,male,yes,,song
922370,Great Tit,Finland,64.7528,26.7513,A,0:26,03:32,2023-05-15,48000,Same bird as in XC922369,,yes,,song
922369,Great Tit,Finland,64.7528,26.7513,A,0:38,03:30,2023-05-15,48000,,,yes,,song
905525,Great Tit,France,49.3549,0.5087,A,0:48,07:19,2023-05-23,48000,,uncertain,no,,song
895153,Great Tit,United Kingdom,52.7383,0.4868,A,0:47,08:30,2024-04-11,44100,,male,yes,,song
883597,Great Tit,Spain,,,A,0:58,10:30,2024-03-12,48000,"Great tit singing, perched on an oak branch.",,yes,,song
879770,Great Tit,Estonia,58.0576,26.6669,A,0:43,10:00,2024-02-26,48000,hpf,male,yes,,song
879379,Great Tit,Poland,51.1101,15.583,A,0:31,9:00,2024-02-08,48000,,male,yes,,song
874098,Great Tit,Spain,42.8221,-8.6317,A,0:42,16:30,2024-02-14,44100,SNR 57 dB (ISO / ITU),male,yes,,song
871383,Great Tit,Spain,42.614,1.2768,A,0:49,13:37,2024-02-04,44100,,male,yes,,song
870733,Great Tit,Belgium,50.4357,5.7941,A,0:20,17:45,2023-04-13,48000,HPF 1000Hz -6dB  [SNR 55dB(ISO/ITU)](https://xeno-canto.org/article/275),male,yes,,song
865913,Great Tit,Spain,42.8221,-8.6317,A,0:39,18:00,2024-01-26,44100,SNR 56 dB (ISO/ITU),male,yes,,song
862138,Great Tit,France,48.5104,-4.2716,A,0:40,09:30,2024-01-14,44100,,uncertain,yes,,song
845019,Great Tit,Germany,49.4254,8.6657,A,0:38,10:53,2023-11-30,44100,,,yes,,song
843484,Great Tit,Netherlands,51.9363,5.9001,A,0:53,06:55,2023-03-18,48000,,male,no,,song
833622,Great Tit,Latvia,56.4959,24.7806,A,0:18,07:19,2007-03-24,44100,,,yes,,song
832368,Great Tit,Mongolia,47.8561,106.6812,A,0:14,10:41,2023-05-21,48000,,uncertain,yes,,song
814262,Great Tit,Sweden,60.6086,15.8386,A,0:41,10:00,2023-05-14,44100,SNR 65dB (ISO/ITU)    Bird calling from a shrub.,male,yes,,song
814261,Great Tit,Sweden,60.6086,15.8386,A,0:34,10:00,2023-04-08,44100,SNR 65dB (ISO/ITU)    Bird calling from a shrub.,male,yes,,song
813557,Great Tit,Kazakhstan,45.052,75.2689,A,0:51,14:00,2023-05-25,48000,Turkestan Tit',,unknown,,song
813556,Great Tit,Kazakhstan,45.052,75.2689,A,0:42,14:00,2023-05-25,48000,Turkestan Tit',,unknown,,song
806892,Great Tit,China,31.5332,120.1996,A,0:58,15:47,2023-06-01,48000,,uncertain,yes,,song
804462,Great Tit,China,31.1212,121.4026,A,0:46,06:26,2022-03-06,48000,,uncertain,yes,,song
804299,Great Tit,France,47.4593,4.4201,A,0:44,07:30,2023-05-27,48000,sings while grooming,male,yes,,song
800916,Great Tit,Finland,60.4608,22.3024,A,0:48,13:48,2023-05-13,48000,,male,yes,,song
799282,Great Tit,France,47.4205,4.4503,A,0:14,07:00,2023-05-01,48000,,male,yes,,song
